id,name,valence,year,acousticness,danceability,duration_ms,energy,explicit,instrumentalness,key,liveness,loudness,mode,popularity,speechiness,tempo
3ZcpVnBJguv1WVeMG44i2M,AUTODISTRUTTIVO,0.614,2024,0.0529,0.488,189495,0.774,0,0.0,8,0.198,-6.099,1,80,0.0408,154.954
0WWQoH3DVaCgzP923Yskfz,Alta Tensione,0.559,2024,0.195,0.67,153201,0.778,0,0.0,6,0.075,-4.867,0,49,0.26,114.997
71KbGQ9rR8oHJaxW1LhK4q,Veleno Maledetto,0.327,2024,0.278,0.631,170391,0.8,0,0.0,3,0.234,-5.358,1,35,0.096,128.003
3BI5F5hI1jP1CNbJJydc7b,Santo,0.775,2024,0.0799,0.781,157439,0.598,0,0.00231,6,0.133,-9.113,0,41,0.0818,125.101
4eemBljxJ2F2wj4U2Af7R8,Iridi,0.699,2024,0.651,0.54,161049,0.311,0,0.0,10,0.119,-9.793,0,34,0.0366,79.768
3To8zpX92dTdhtORefjgyV,DIAMANTI GREZZI,0.263,2024,0.147,0.61,192120,0.861,0,0.0,4,0.0995,-3.36,0,80,0.0561,124.938
02fHDy3xEetr1EX6qw3Cas,Vai!,0.526,2024,0.158,0.605,156923,0.796,0,0.0,2,0.132,-5.128,1,82,0.0633,116.977
4tfMmzCVN6x1AGi91Pp66n,Ruggine,0.281,2024,0.218,0.754,157060,0.547,1,0.0,1,0.309,-8.136,1,46,0.0523,92.007
1IIkLeJDhGSyYAbXB1553T,KITSUNE,0.469,2024,0.522,0.611,133412,0.517,0,0.00134,2,0.0927,-6.527,0,31,0.0592,170.065
6mhZd9yNJpyT2Qynx9FuhI,FRAGILI,0.658,2024,0.163,0.495,189194,0.777,0,0.0,9,0.0542,-5.384,1,79,0.063,124.038
4pJyijkWS8LWcTV00VMp2J,Ninna Nanna,0.284,2024,0.0288,0.41,216541,0.613,1,0.00185,0,0.218,-7.942,1,62,0.0403,111.415
3KwoAuN6UEOUzWitQV27wy,Danni,0.764,2024,0.247,0.633,202040,0.442,0,0.0,0,0.223,-9.665,1,41,0.0369,146.129
1Wp1xqEszHebh4EB8S8Syo,Rosso Iberico,0.663,2024,0.138,0.728,174623,0.603,0,0.0,5,0.131,-6.716,1,30,0.0783,105.961
3OMXNllBd4UPfrHmrXRS3n,Anima,0.615,2024,0.218,0.726,126364,0.734,0,0.0,7,0.102,-7.031,1,56,0.069,132.038
3Uc05rNI4HSR8QAQo6cBdx,CHI L'AVREBBE MAI DETTO,0.422,2024,0.333,0.544,177818,0.785,0,0.0,10,0.0911,-6.004,1,42,0.075,155.695
2HaLuPB3GuN09sjHKzmV6q,Preghiera,0.193,2024,0.133,0.752,261997,0.706,0,0.0,10,0.113,-4.464,1,46,0.0414,91.972
1jTH11nVJQeJQUXhD2ix2s,FUORI MENÙ,0.811,2024,0.446,0.714,126625,0.666,0,1.12e-05,11,0.299,-8.146,0,23,0.238,120.014
6c3vgkK0VCS5yID1Zd6hNP,MONOTONIA,0.358,2024,0.0441,0.798,194154,0.588,0,0.000186,4,0.353,-6.95,0,39,0.108,110.035
3YHTrPgN1qKHnUt1HoGlEW,piangerepiangerepiangere,0.606,2024,0.0432,0.702,261093,0.745,0,0.00283,1,0.137,-6.631,0,31,0.152,161.952
7ljTvuGnxcRzBZJZP9X7lG,ROSSETTO,0.578,2024,0.0796,0.756,142154,0.712,0,0.0,11,0.0592,-5.611,0,28,0.0426,129.931
28vEpVxkslCPI2sfeZ9fSr,DARK ROOM,0.672,2024,0.188,0.813,128725,0.753,1,4.56e-06,5,0.114,-6.48,0,32,0.116,118.017
4L55Pn45FpcUCrBH7EN24p,DIAMANTI,0.33,2024,0.173,0.647,156171,0.563,0,0.0,10,0.213,-6.941,0,52,0.0589,139.936
2IK0YwNTYYP3OzfjehaQr1,Non lo-fi,0.667,2024,0.213,0.671,149167,0.669,0,0.0,5,0.315,-7.349,1,41,0.0662,119.999
6vexlQQPWMyT5SS72vhUL8,Cartesio,0.135,2024,0.045,0.495,230154,0.689,0,0.605,4,0.272,-9.582,1,28,0.0444,129.806
30YgAFFgT8TC2OsSmgGAf3,Sesso Diverso,0.527,2024,0.531,0.557,171875,0.737,0,0.0,0,0.146,-6.824,1,26,0.058,149.841
3EeD2efm5Tiv63Mb0qWluH,TU,0.565,2024,0.259,0.759,131699,0.777,0,1.22e-06,3,0.118,-4.894,0,47,0.21,127.936
1Zu3cmzfe2m8LXAfOm0xZq,corpidadonna,0.547,2024,0.518,0.66,179028,0.636,0,0.0,1,0.0996,-5.318,0,30,0.092,107.915
5pBvzJWs588CEraqF8qecx,Nulla,0.575,2024,0.0076,0.562,176707,0.752,0,1.96e-05,9,0.0698,-6.557,0,25,0.0496,122.954
6qGNR71s3xOmykV7m4sG6R,Resta qui,0.592,2024,0.098,0.706,173538,0.718,0,0.00245,5,0.258,-9.098,0,28,0.0466,129.956
1FH5kQE84G1aY17BO5U2Ei,Baby Don't Cry,0.519,2024,0.00565,0.648,184927,0.849,1,0.0,7,0.238,-3.524,1,60,0.0383,117.994
7CUzfKtPUXf0goSjHnOi5c,Ricky Martin,0.749,2024,0.0252,0.807,204579,0.71,0,0.00583,7,0.103,-7.299,1,34,0.187,114.977
3Tpv25cZ6JlH08hh60h8kT,Mario (alla tua età),0.961,2024,0.166,0.751,189231,0.736,0,0.0,3,0.13,-4.891,1,50,0.0669,117.036
6vOjQjCOnDH0ZzmpEOEMcG,NOBODY,0.648,2024,0.103,0.604,204727,0.477,0,0.0,5,0.319,-9.527,1,30,0.0485,148.076
3k3j7Bog3UsdPV5Se89RH2,Correre sulle nuvole,0.0945,2024,0.00894,0.597,166958,0.606,0,1.7e-06,10,0.113,-8.161,1,25,0.0438,127.98
7dD22lff7QvPo4nZEN9w1A,TOKYO,0.527,2023,0.109,0.754,163726,0.625,0,0.0,9,0.147,-4.524,0,61,0.0556,105.987
404XGGrSDwF4hb3xzdbUSc,TROPPO (2Much),0.345,2024,0.0576,0.702,163944,0.731,0,0.0014,2,0.0941,-4.798,1,31,0.142,142.1
2vviTVjAp9ZPE4RYZ5JB7d,INFERNO,0.323,2024,0.301,0.681,180169,0.717,0,0.0,2,0.134,-6.232,0,29,0.0387,118.016
6lMtVULCR4zeUeePfSxfKV,muschio,0.562,2024,0.681,0.754,159154,0.513,0,7.3e-05,8,0.58,-8.183,1,35,0.0549,144.969
43tKIGpRRtvdTacUZYyDZq,Chiamami Di Notte,0.453,2024,0.0888,0.635,126968,0.853,0,0.0,0,0.119,-5.017,1,38,0.258,155.098
38YuD7CMVlQiHrUzvrf9ZA,occhi tristi,0.495,2023,0.00661,0.621,181111,0.803,0,1.93e-06,5,0.244,-4.618,0,54,0.0464,134.982
6eumBM7ThMaSPPGRlWZfWM,MI ODIERAI,0.739,2023,0.202,0.546,207035,0.677,0,0.0,10,0.114,-6.488,1,66,0.0603,125.911
3RVDxFKROVLWtBqs2wYuLG,Funi,0.299,2024,0.362,0.663,183972,0.561,0,0.0,0,0.299,-5.223,1,31,0.177,135.593
305DlkOzRc0TYoKQr00Kud,NUVOLA,0.479,2023,0.0585,0.476,169483,0.533,0,0.0,0,0.204,-7.15,1,71,0.0473,156.055
3IPNLgCJJkFjHRtktUa28N,Cimitero,0.962,2024,0.0121,0.657,132736,0.731,0,0.0,4,0.14,-6.58,1,38,0.0297,112.021
2gQPX4NIUUt3zgsqAWZgh9,Hollywood,0.102,2023,0.329,0.523,201300,0.627,0,0.0,0,0.1,-6.197,1,34,0.0439,77.793
1pd6lTuQH6VHFnjUWrMgko,TATTOO TABOO,0.288,2023,0.0264,0.768,140847,0.623,1,3.4e-06,2,0.123,-4.981,0,34,0.0475,118.013
7A9fo9j49DRPLPOGnfE2Ud,Io ti conosco,0.292,2023,0.61,0.731,186852,0.684,0,0.0,1,0.112,-5.463,0,54,0.0315,120.029
12DobhGFGfjMKrziqgRl5T,scs,0.269,2024,0.451,0.361,186761,0.627,1,0.0,7,0.151,-7.463,1,55,0.233,174.572
5Z94e6QpyQI50ehSfeeLy3,VIVO,0.457,2023,0.545,0.437,203040,0.64,0,0.0,11,0.0808,-5.573,0,60,0.26,149.839
3a5ELEf5b7yfhDQpEvCIwF,Ogni ora,0.437,2024,0.281,0.652,199615,0.738,0,5.19e-06,8,0.123,-7.792,0,33,0.217,104.039
1OemJTmnCkmIU3t8SRM81V,dimora perfetta,0.575,2024,0.12,0.555,179818,0.593,0,0.0,10,0.341,-7.252,0,31,0.106,165.039
4M9QcyOAf0dxDOzUr71DSS,M’AMA,0.542,2024,0.37,0.583,205932,0.8,0,0.0,11,0.13,-3.823,0,30,0.148,176.308
2m6VIbfu7MP0ar0UNQKfJg,SCUSAMI,0.871,2024,0.109,0.743,178111,0.756,1,0.0,7,0.503,-6.807,1,29,0.026,130.061
6qd8pqUuKwmzmv30nTe7i6,COSE CHE NON SAI,0.449,2023,0.381,0.595,150400,0.588,0,0.0,9,0.0368,-7.325,1,33,0.0653,149.956
60ir328nxqnjOLXxvsqmHm,Viole e Violini,0.711,2023,0.155,0.742,170500,0.644,0,0.0,0,0.0513,-5.316,1,53,0.0344,119.955
0hYdFsDUc23IOXCra6ddkB,ALLERGICA ALLE FRAGOLE,0.187,2023,0.361,0.462,106971,0.586,1,0.0,1,0.119,-3.76,0,61,0.0298,87.261
1BXVLLsX5jX08LolcAss8G,triste vederti felice,0.239,2023,0.0664,0.632,186724,0.561,1,0.0,2,0.127,-7.042,1,36,0.0373,115.976
7He9P5gjaE4cmQOquezZnl,GOVERNO PUNK,0.598,2024,0.238,0.69,205312,0.858,0,0.0,4,0.215,-4.786,1,78,0.0436,128.012
3ZcpVnBJguv1WVeMG44i2M,AUTODISTRUTTIVO,0.614,2024,0.0529,0.488,189495,0.774,0,0.0,8,0.198,-6.099,1,80,0.0408,154.954
3dGhOC4QbPjAGHdUaOCP3Q,Pepsi & Coca,0.769,2018,0.501,0.441,124417,0.665,1,9.46e-06,1,0.241,-8.343,0,58,0.189,80.916
08uWHOhYijA1DXxhHSDBDH,When We Die (Can We Still Get High?) (feat. Lil Yachty),0.178,2024,0.0011,0.341,300213,0.757,1,0.0,4,0.176,-2.69,1,69,0.0342,80.045
2Rgnz1zbNus9eaTYd3DcEe,LA NOTTE (feat. thasup),0.644,2024,0.18,0.586,161451,0.807,0,0.0,8,0.0957,-3.972,0,64,0.0568,80.012
5iFfQoVCcLFY5xFsKJAohI,Inutilmente,0.343,2023,0.0226,0.334,167425,0.767,1,0.0,6,0.0588,-7.433,0,42,0.159,82.721
2Ey2SncqdHRkpVmoStBqj9,MEMORIA,0.612,2023,0.0344,0.601,156808,0.655,1,0.0,6,0.352,-5.397,0,64,0.135,90.128
0fhTCQPc8uFQGQY3iWb0sU,Tranquillo mai,0.759,2023,0.0139,0.606,159398,0.843,1,0.0,2,0.0936,-4.342,1,54,0.134,165.958
2n28LL8EFSsCTouUdguN3O,cuore rotto,0.201,2024,0.237,0.471,193205,0.631,0,0.0,9,0.229,-6.702,1,35,0.0376,156.238
1broDLBCr9ZXrMW3RjLa5J,A Squarciagola,0.465,2023,0.183,0.547,184022,0.725,0,0.0,2,0.36,-6.326,1,57,0.053,89.929
1rpL10Z5s5oZbQQcHzaGDj,polaroid,0.873,2024,0.00675,0.561,161095,0.832,0,0.0,0,0.566,-6.187,1,31,0.0466,168.962
0Mk8jtZq5WtUXbKHMQxWJK,Cose da fare,0.456,2024,0.0373,0.558,175722,0.814,1,5.71e-06,2,0.2,-6.475,1,32,0.0459,135.03
4jZQFDIlY5FGY42Q5fMQeb,Marta,0.664,2023,0.013,0.475,195926,0.929,1,0.0,6,0.087,-4.955,1,33,0.0952,169.869
5DMuQ5oYNrcIGSEodNJKMU,ALTALENA,0.798,2024,0.118,0.588,144605,0.818,0,0.0,5,0.168,-5.719,1,33,0.0817,100.042
2RjabqG8OEVhYGbXUupyqf,DISTRUGGIMI ANCORA,0.52,2024,8.44e-05,0.413,164108,0.899,1,0.0,0,0.356,-2.067,1,34,0.148,92.606
3IuappJOw5fW9CUwdE9gut,FANTASMA,0.306,2024,0.75,0.573,122433,0.436,0,0.0,10,0.121,-7.861,0,42,0.096,79.677
6hRpJ3JMWepO5bQ48OU6Cu,Tutto lo spazio,0.568,2023,0.375,0.82,178560,0.672,0,0.000314,5,0.113,-6.333,1,35,0.043,125.054
32enkkUhVG71kOJK8aHtM7,ricaricaricordi,0.498,2023,0.00232,0.464,176000,0.783,0,6.08e-05,6,0.228,-5.731,1,24,0.141,164.893
042xLmumBJfL3lj75aGDUR,DEMONI SOGNI,0.662,2024,0.124,0.381,166500,0.796,1,0.0,2,0.281,-4.829,1,23,0.0372,79.56
2GgxYlSLifYY64m0wM05un,Blondie,0.576,2023,0.0858,0.697,159992,0.876,0,0.0,0,0.0786,-3.107,1,16,0.0449,124.96
1YwaHj4ydx4X9jc11ZbZDF,jellyfish,0.797,2024,0.148,0.73,142623,0.915,0,0.0,4,0.18,-3.877,0,30,0.134,101.014
6c2kx644Klks4qU2sTwPu8,Tutte le gioie,0.362,2024,0.232,0.496,184000,0.77,0,0.0,7,0.638,-5.715,1,23,0.0855,119.917
0wHKkaHCrKaSEeJg0cthIJ,Invece No,0.321,2024,0.00112,0.551,175341,0.934,1,0.0,7,0.103,-2.693,1,11,0.047,92.504
3OXQqhbch5uALz1FdCKvWT,MAYDAY (feat. VillaBanks),0.271,2022,0.00773,0.625,178913,0.747,1,0.0,11,0.0653,-5.431,0,56,0.0308,104.945
39LOvHFprVT6RvpuWinX6V,ALIENO,0.538,2024,0.00207,0.446,178000,0.957,1,0.0,3,0.216,-4.389,0,32,0.136,169.934
0kC5Tvmwf4A2OdXievXpVa,ALESSIA (INCAZZATI),0.61,2023,3.69e-05,0.531,157797,0.886,0,0.0,10,0.0543,-2.745,0,26,0.0485,101.222
3swVvF5V461kUD3POV1YeL,Rotto#1,0.724,2024,0.0195,0.691,158724,0.903,0,0.0,11,0.0709,-3.877,0,24,0.279,98.0
3Vbw1LXY0RK8fQVRqomPWs,Paranoia Park,0.503,2023,0.00103,0.484,152000,0.963,0,0.0,9,0.265,-3.177,1,25,0.055,164.994
4amQQ9Z5pHo2kpe3jUK47T,Baggen,0.436,2023,0.348,0.561,189114,0.527,0,0.0,4,0.144,-8.847,1,21,0.0501,78.985
2UpT1Ka1uWEhd9llS8sbAf,persi x sempre,0.751,2024,0.0158,0.578,140000,0.807,0,0.0,4,0.195,-4.408,1,21,0.175,150.079
6qPZeHIq9rLk705nz3NUMo,S.O.S.,0.494,2024,0.0181,0.52,189472,0.985,0,0.0,1,0.0665,0.089,0,11,0.0688,90.057
0La20XCja1JWq58oyjli4P,Quelli come noi,0.348,2023,0.0403,0.497,168837,0.86,0,5.2e-06,3,0.284,-5.992,1,30,0.0528,133.051
49T4ZaBd8G932neUPU9AWB,WHEN THE MUSIC STOPS,0.314,2024,0.447,0.671,193251,0.42,0,0.0389,2,0.099,-8.099,1,62,0.0282,107.966
46TvMoOTuSVN2D85sSymYR,Va Bene Lo Stesso,0.523,2024,0.0177,0.535,176769,0.96,1,0.0,2,0.106,-3.663,1,33,0.0722,162.978
7pMvkkPCfJuEqX0EuSUiou,Ansia e Paranoia (prod. VINX),0.86,2024,0.00225,0.545,175875,0.651,1,0.0,0,0.285,-7.056,1,24,0.0439,160.095
7wAi9OXL55SAIQPsz4tkH7,Vorrei Scappare,0.433,2024,0.00332,0.49,174231,0.818,1,0.0,2,0.109,-3.981,1,25,0.0598,144.713
5klZLG9n6iZ9GPpEil9GwV,"omg, lol",0.619,2023,0.0392,0.483,155066,0.937,1,0.0,1,0.107,-4.771,1,22,0.153,90.086
2q06KER4ZXDW3aUd3NTQPO,Fatti una vita,0.519,2023,0.0556,0.492,155767,0.936,1,0.0,1,0.0365,-3.731,1,33,0.0548,164.893
5zabC9putPgktvQ1hFZDWT,Cocaine up,0.456,2024,0.437,0.595,172500,0.884,1,0.0,11,0.267,-3.361,1,20,0.054,160.092
1FH5kQE84G1aY17BO5U2Ei,Baby Don't Cry,0.519,2024,0.00565,0.648,184927,0.849,1,0.0,7,0.238,-3.524,1,60,0.0383,117.994
00S7OzNxsBIYvGTpEg7hk2,Difficile,0.417,2024,0.00528,0.587,163144,0.73,0,0.0,11,0.117,-7.198,0,8,0.035,102.898
6olQslEYhyOTiNA5LyxyS4,Lame e collane,0.89,2024,0.0231,0.689,170500,0.706,1,0.0,0,0.12,-7.632,1,35,0.0643,129.963
0hYdFsDUc23IOXCra6ddkB,ALLERGICA ALLE FRAGOLE,0.187,2023,0.361,0.462,106971,0.586,1,0.0,1,0.119,-3.76,0,61,0.0298,87.261
6VEAICgujKbc3cAYnqv3dq,Con Nessuno (feat. Øjne),0.633,2024,0.0145,0.598,169077,0.899,0,0.0,3,0.39,-2.809,1,29,0.0618,102.51
6nRk9hUJcKvayTfnmtVdki,STO NELLA SAD,0.566,2022,0.00178,0.513,148985,0.967,1,0.0,10,0.299,-3.625,1,56,0.101,140.045
6DrPJAXD7puVADAGSpjX4x,VELENO,0.8,2024,0.00308,0.516,206364,0.906,0,0.0,8,0.0602,-2.737,1,25,0.0697,165.01
2uXMhura9A8WAQ6hJhwWVb,ANIME // LACRIME,0.566,2023,0.0827,0.331,178759,0.903,1,0.0,10,0.132,-1.659,1,29,0.0853,145.116
4eXmZnmkO7DSqNkmYcPRUk,MORIREI X TE,0.702,2023,0.418,0.538,172077,0.74,1,0.0,0,0.145,-6.435,1,28,0.0862,141.875
4qUcT5VpqM756hIUylvL4y,Cattiva - + Cattiva,0.781,2023,0.000395,0.565,186944,0.853,1,0.0,1,0.143,-5.223,1,44,0.0426,108.015
1OemJTmnCkmIU3t8SRM81V,dimora perfetta,0.575,2024,0.12,0.555,179818,0.593,0,0.0,10,0.341,-7.252,0,31,0.106,165.039
2MYVS1724Vd9x3JISFCUeC,NARCISISTA BAMBINA DEPRESSA,0.76,2023,0.103,0.646,125049,0.718,1,0.0,9,0.208,-6.627,1,24,0.333,154.978
5sOVexsmMqWLTAm4Is5lAb,ALESSIA (CALMATI),0.763,2023,0.143,0.598,158243,0.687,0,0.0,10,0.223,-4.621,1,23,0.0286,101.014
67h6Vo9zvGSVrxPmXR9WBh,Non ironicamente,0.692,2023,0.131,0.686,139079,0.805,1,0.0,1,0.127,-2.99,1,26,0.0772,94.992
0UNDrAptMY5glGrcdr93Kx,Happier (feat. Oli Sykes of Bring Me The Horizon),0.37,2023,0.00159,0.401,204459,0.964,0,0.0,10,0.137,-2.636,0,69,0.257,154.978
77zlroHqI96ZKLdrOi8ngP,paura fottuta,0.504,2024,0.454,0.521,166154,0.709,1,2.98e-06,2,0.155,-10.82,1,20,0.171,155.999
2J0l70jb95iEP9GQOQslmF,Eco,0.477,2023,0.0531,0.483,202380,0.919,1,0.0,7,0.184,-3.524,1,23,0.185,156.533
2kjH4Q6WxvlpGnlgwmv4eG,ANTHEM PART 3,0.312,2023,1.26e-05,0.493,213192,0.927,1,3.66e-06,2,0.246,-3.246,1,66,0.0576,102.536
07xoC8VuSn5ExWMuHsAV6h,TI HO PORTATO LA LUNA,0.88,2024,0.0505,0.596,171207,0.845,1,0.0,9,0.0805,-6.583,1,21,0.337,174.041
4yHUWl2Ls2JGe00A3q7DQz,ogni volta mi spezzi,0.822,2024,0.311,0.58,131455,0.949,0,0.0,2,0.043,-3.187,1,34,0.162,164.892
77oHNQVdYwZFMUGzWVY8H3,Devo scappare da qui (E farlo al più presto),0.388,2023,0.00249,0.411,166936,0.957,0,0.0,9,0.183,-3.985,1,28,0.126,170.123
1jD0MiDMO54bR1cJ15qxNu,COME UN FILM,0.51,2024,0.00141,0.437,170543,0.814,1,9e-06,1,0.0533,-4.453,0,24,0.0533,91.933
2EaYpdHtbZOpbhz7xnEEjz,OTTOBRE,0.704,2023,0.048,0.585,173486,0.878,0,0.00116,4,0.129,-7.299,1,19,0.0447,174.963
1KHzA2XWkJHOMQUwb4lOye,via toledo,0.533,2023,0.382,0.481,175059,0.626,0,0.0,2,0.829,-5.349,1,37,0.0731,85.672
4NK5e074Va0Iy5kou2PbmY,hostage,0.631,2024,0.0771,0.642,163737,0.897,0,0.000868,3,0.0846,-4.774,0,64,0.0966,102.017
25oJjxP1cVjghqjfwEVPG6,venus fly trap,0.65,2022,0.563,0.406,295787,0.765,1,0.0,5,0.334,-7.199,0,59,0.0919,147.935
60ns8P4vHE1eVcXcOcV0QP,SPLEEN!,0.162,2024,0.00513,0.77,196205,0.77,1,0.000986,1,0.329,-7.552,1,20,0.0723,114.963
4c7Uw6OhH5tYKw6W2LluQk,paranoie lowcost,0.789,2024,0.42,0.634,203468,0.648,1,0.0,10,0.347,-7.861,1,21,0.0599,82.025
07hBXO23Q8jkOQkzvZjPPi,OGNI VOLTA CHE,0.398,2024,0.14,0.522,148000,0.8,0,0.0,5,0.137,-5.149,0,43,0.0783,180.154
1uHvkOZBk3k5hd4huHocOo,HOLLIWOOD 3000,0.517,2024,0.0842,0.649,151640,0.762,0,0.0,2,0.335,-6.821,1,16,0.0563,91.946
5EhsdUx1N4JTcokotQT71c,ORION,0.294,2024,0.00186,0.663,201569,0.987,0,0.885,6,0.0935,-3.333,0,63,0.167,137.013
4Elb9ia3RBhTDtJN8qe29k,You and Me,0.255,2023,0.00574,0.589,191408,0.902,0,0.288,6,0.141,-3.478,0,66,0.0398,141.988
4VpjnOtZK7n2Hxc1vlAyOz,We Won't Go Home,0.196,2023,0.00194,0.688,356571,0.975,0,0.879,5,0.095,-6.961,0,59,0.043,140.014
6dyfsauAoa5qN0tj9JKamE,My Gasoline,0.462,2023,0.0536,0.65,237000,0.983,0,0.687,7,0.324,-7.574,1,72,0.0621,139.993
3XEGdwonYRQM5sX0I0CsoR,Desert Queen,0.207,2023,0.00041,0.63,236691,0.98,0,0.415,11,0.332,-5.173,0,60,0.0518,135.997
0abnHEEma5xkWazffnRpni,Ravarp,0.334,2023,0.0155,0.636,227556,0.99,0,0.751,7,0.152,-7.637,1,57,0.0605,135.026
7p7ynUWRKWApwEAbE9HAJg,Oblivion,0.0394,2023,0.000777,0.539,316444,0.981,0,0.83,1,0.342,-6.1,1,51,0.0588,134.976
3gglsvTXjpNJNfWV3jcF2P,Altai - Rove Ranger Remix,0.368,2020,0.00383,0.61,399360,0.928,0,0.583,11,0.111,-7.778,0,56,0.128,141.985
42iMxUFc8IoedPBcQySzW9,Bell,0.181,2023,0.00107,0.648,240000,0.928,0,0.852,7,0.162,-5.449,1,56,0.04,135.006
1WFlFVMRyCc0tP0tdQCaDw,Croce,0.158,2023,0.261,0.695,334286,0.862,0,0.752,10,0.126,-10.511,0,59,0.0823,139.985
2lIifZIxqYF0lOuBnqJ5qH,Mirazh,0.0356,2024,0.000582,0.696,205217,0.968,0,0.864,6,0.351,-5.003,1,51,0.148,138.011
2NZ8HlZmXQUvDonf24hw34,GENESIS,0.615,2024,0.00666,0.714,208804,0.996,0,0.686,1,0.367,-3.133,0,57,0.066,137.983
5poZz8srlh8P5XjKsHKXj7,When I Push - Edit,0.211,2024,0.0057,0.686,213582,0.952,0,0.791,7,0.278,-3.63,1,62,0.0497,133.986
0IyjF7JOgqSf1joUpAbZWx,Silo,0.0261,2024,0.0427,0.701,394681,0.953,0,0.889,10,0.103,-7.15,0,39,0.118,138.022
11HNHTJMORdbZM5JimuXoz,Stabbing,0.19,2024,0.00159,0.572,289130,0.979,0,0.874,9,0.341,-4.704,1,48,0.0643,138.05
008Q1wg8oH594VO9XkolM8,Let's Begin,0.137,2024,0.000655,0.676,250147,0.972,0,0.711,2,0.101,-4.785,1,56,0.0477,136.0
4jDTMcSXDCBbwUoU2BnzzP,Apollo,0.599,2023,0.00196,0.787,349000,0.976,0,0.814,2,0.0771,-2.338,1,58,0.0454,135.005
3WMSOkdBmgxgkQkZkkgqZc,The Violator,0.306,2023,0.00129,0.761,241771,0.947,0,0.87,10,0.219,-5.416,0,59,0.172,138.014
22bTukupwvCWePqS9aGhTb,You Want This,0.552,2023,6.04e-05,0.458,268462,0.99,0,0.884,10,0.129,-5.883,0,59,0.0593,155.946
0aMonkh8OKgqx1K0viRHRT,Legacy,0.0584,2023,0.128,0.518,409000,0.884,0,0.64,7,0.109,-5.73,1,62,0.0818,160.024
7xowrgAZVHQGOrITSXFHw3,Golden Pills,0.552,2023,0.00476,0.729,242320,0.847,0,0.893,5,0.109,-10.96,0,56,0.0449,144.981
3JcUf6mSuB4FMUvjyhCMRP,Dark Room,0.0631,2023,0.0011,0.698,269116,0.973,0,0.0737,11,0.335,-5.373,0,53,0.0601,132.98
6faLXLiju97d1y3d72piKa,Born In 1968,0.675,2019,0.0109,0.713,307800,0.707,0,0.792,11,0.106,-7.917,0,53,0.0727,135.002
5F1zvhsJgKnoQ0SsHXYFcs,Exploration,0.374,2023,0.00609,0.694,407570,0.914,0,0.827,1,0.0896,-4.914,1,54,0.0435,134.994
5NLu9XiiF80Txfg2Pl8zE8,Pria,0.124,2023,0.0053,0.779,370824,0.903,0,0.887,11,0.126,-10.055,0,62,0.0436,137.014
3rN3iZWMekzls3yWUCbMni,Thanos,0.143,2021,0.0103,0.653,323636,0.717,0,0.916,2,0.13,-9.635,1,50,0.0508,132.011
7DvL6EIGUSajp8qJSDgiEu,Hell Or Heaven,0.153,2023,0.000421,0.609,253043,0.876,0,0.902,9,0.335,-4.609,1,54,0.0567,137.999
6PSArspq6JShGfIiE0kGWJ,Dark Clouds (feat. Heerhorst & Peter Pahn),0.0382,2023,0.00372,0.631,240000,0.978,0,0.883,2,0.167,-5.355,1,61,0.0487,134.951
1drUtdKDvS4RJ6yD5Ayipe,Dunkle Illusion,0.0795,2019,0.0127,0.643,368251,0.983,0,0.905,10,0.0913,-9.468,0,50,0.0812,130.987
5VbAmXpu7hkFdF31o0FSYZ,Glitch In Time,0.0403,2023,0.0217,0.744,515821,0.877,0,0.876,7,0.308,-8.536,1,54,0.0451,134.001
56Cf6TQ24vaSfum7KW3jKj,The House of House - 1994 Remix by Thomas Schumacher,0.0718,2023,1.24e-05,0.566,273043,0.957,0,0.854,0,0.097,-7.214,0,52,0.0353,138.004
7sSq94cwwAZ7WHs2UTb0p5,Lost,0.156,2023,0.000993,0.596,236870,0.971,0,0.856,2,0.0825,-5.061,0,52,0.0515,135.994
120IM0v3CnflrIbUSQYHvQ,Imagination,0.58,2023,0.0169,0.825,376727,0.968,0,0.897,6,0.0693,-3.727,0,53,0.0521,132.018
34DaS10GqMdyzUdwFpXmn3,Age Of Innocence,0.657,2024,0.0017,0.7,362971,0.996,0,0.859,9,0.113,-5.862,0,48,0.0567,144.01
6Uv0QLfMnAteF6KT0Fltbn,Rigid - Kobosil 44 Rush Mix,0.27,2019,0.00086,0.805,412920,0.917,0,0.625,1,0.108,-5.925,1,59,0.151,134.996
1fNz1YNs3opvLF1jHXcTiz,High on Love,0.404,2023,0.00991,0.706,391286,0.903,0,0.201,4,0.106,-7.888,1,47,0.063,139.988
6vJqQyZsGsFBnJqRrAH7OF,Axid,0.154,2024,0.000405,0.789,338431,0.945,0,0.925,7,0.401,-3.602,1,54,0.124,134.998
5EPIvRy46zZ92NiF7NE7Ls,Enter the Rave - Radio Edit,0.442,2023,0.00531,0.772,234740,0.882,0,0.0233,7,0.104,-5.166,1,51,0.182,133.929
5TnFD95yJxM3z2Mem86Dcg,Brennende Erde,0.103,2020,6.05e-06,0.599,326885,0.985,0,0.847,11,0.109,-6.523,0,48,0.101,140.015
014mBk7UpsSkgMXZXqwHNL,Drugs,0.364,2023,0.000176,0.685,332800,0.989,1,0.902,6,0.153,-8.414,1,49,0.161,149.989
0TQKpaHuextgMdznPlxiQ1,Dystopia,0.0723,2023,0.000196,0.645,402301,0.82,0,0.774,6,0.0774,-5.752,0,50,0.0366,132.036
